Source,Target,pln_date
JP2008290026A,WO2013157556A1,2007
JP2008290026A,JP2014097013A,2007
JP2008290026A,JP2013157556A1,2007
JP2008290026A,JP2012101201A,2007
JP2008290026A,JP06126588B2,2007
JP2008290026A,JP06124558B2,2007
JP2008290026A,JP05706134B2,2007
JP2008290026A,CN104411370A,2007
JP2008290026A,CN103145239A,2007
JP2008292392A,JP2014145755A,2007
JP2008292392A,JP06366162B2,2007
JP2014044148A,JP06338956B2,2012
JP2014044148A,JP2016024077A,2012
JP2014044148A,JP06367033B2,2012
JP2014044148A,JP2016024076A,2012
JP2014044148A,JP06444044B2,2012
JP2014044148A,JP2015197380A,2012
JP2014044148A,JP06497513B2,2012
JP2014044148A,JP2016176716A,2012
JP2014044148A,JP06425453B2,2012
JP2014044148A,JP2016042058A,2012
JP2008296189A,JP2015213869A,2007
JP2008296189A,JP2010201311A,2007
JP2008296189A,JP05554504B2,2007
WO2008149889A1,CN104475142B,2008
WO2008149889A1,CN104475142A,2008
WO2008149889A1,CN103831290B,2008
WO2008149889A1,CN103831290A,2008
CN103831290A,CN108515079A,2012
CN103831290A,CN106238026B,2012
CN103831290A,CN106238026A,2012
CN106238026A,CN107297386A,2016
WO2014004691A1,CN103894413A,2013
WO2014004691A1,CN103894413B,2013
WO2014004691A1,CN104991594A,2013
WO2008155583A1,CN104614503A,2008
JP2011111617A,JP06606828B2,2009
JP2011111617A,JP2016125046A,2009
CN106670220A,CN107309261A,2016
CN106670220A,CN107282619A,2016
CN106670220A,CN107282615A,2016
CN106670220A,CN107282614A,2016
CN106670220A,CN107262521A,2016
CN102077715A,CN106304996A,2011
CN102077715A,CN105432178A,2011
CN102077715A,CN104396494A,2011
CN102077715A,CN102640653A,2011
CN205096231U,CN106670220A,2015
CN205096231U,CN105728449B,2015
CN205096231U,CN105728449A,2015
CN204052355U,CN106670220A,2014
CN204052355U,CN105750318A,2014
CN204052355U,CN106694535A,2014
CN103111463A,CN106670220A,2013
CN103111463A,CN108787734A,2013
CN103111463A,CN108435784A,2013
CN103111463A,CN108393342A,2013
CN103111463A,CN108372196A,2013
CN103111463A,CN108188164A,2013
CN103111463A,CN107593366A,2013
CN103111463A,CN107494227A,2013
CN103111463A,CN106694535A,2013
CN103111463A,CN105945043A,2013
CN103111463A,CN105772500A,2013
CN103111463A,CN105598144B,2013
CN103111463A,CN105598144A,2013
CN103111463A,CN105396869A,2013
CN103111463A,CN105032921A,2013
CN103111463A,CN104591902A,2013
CN103111463A,CN104074259A,2013
CN103111463A,CN103752599A,2013
JP2009233531A,JP06501646B2,2008
JP2009233531A,JP2017006851A,2008
JP2009233531A,JP2017127869A,2008
JP2009233531A,CN106807726B,2008
JP2009233531A,CN106807726A,2008
KR1410905B1,KR1994436B1,2014
KR1410905B1,KR2041540B1,2014
KR1410905B1,CN106607451A,2014
KR1410905B1,KR2041506B1,2014
KR1410905B1,KR1990517B1,2014
KR2013049325A,KR2041540B1,2011
KR2013049325A,KR1982180B1,2011
KR2013049325A,KR1972713B1,2011
US8568570B2,US10177412B2,2012
JP2015187565A,CN105607110A,2014
JP2015187565A,CN105607110B,2014
JP2015187565A,JP06345309B1,2014
JP2010217090A,JP05543867B2,2009
JP2010217090A,JP2012026817A,2009
JP2010217090A,JP2012026818A,2009
JP2010217090A,JP05543868B2,2009
JP2015222259A,JP06584344B2,2015
JP2014122808A,JP2016180705A,2012
JP2014122808A,JP2017090108A,2012
JP2014122808A,JP06127113B1,2012
JP2013152175A,JP2017090108A,2012
JP2013152175A,JP2016148599A,2012
JP2013152175A,JP2014122808A,2012
JP2013152175A,JP06127113B1,2012
JP2013152175A,JP06074255B2,2012
JP2013152175A,JP06050848B2,2012
CN101088645A,CN106922391A,2007
CN101088645A,CN106903148A,2007
CN101088645A,CN106238446A,2007
CN101088645A,CN105710124B,2007
CN101088645A,CN105710124A,2007
CN101088645A,CN105290091A,2007
CN101088645A,CN105195507A,2007
CN101088645A,CN105170628B,2007
CN101088645A,CN105170628A,2007
CN101088645A,CN105029345B,2007
CN101088645A,CN105029345A,2007
CN101088645A,CN103858641B,2007
CN101088645A,CN103858641A,2007
CN101088645A,CN102674497A,2007
CN101088645A,CN102583619A,2007
CN105195507A,CN105880277A,2015
CN105195507A,CN105750311B,2015
CN105195507A,CN105750311A,2015
CN105170628A,CN107052042A,2015
CN105170628A,CN106967657A,2015
CN105170628A,CN106947720A,2015
CN105170628A,CN106119170B,2015
CN105170628A,CN106119170A,2015
CN107052042A,CN107974422A,2017
CN106967657A,CN107561240A,2017
CN106947720A,CN110157906A,2017
CN106947720A,CN107974422A,2017
CN106119170A,CN108405603A,2016
CN106119170A,CN107988093A,2016
CN106119170A,CN107974422A,2016
CN106119170A,CN106967657A,2016
CN106119170A,CN106591156B,2016
CN106119170A,CN106591156A,2016
CN103071672A,CN105170628A,2013
CN103071672A,CN105170628B,2013
CN103071672A,CN103586270A,2013
CN103071672A,CN108293550A,2013
CN103071672A,CN105170627A,2013
CN103071672A,CN106216371A,2013
CN103071672A,CN105170641A,2013
CN103071672A,CN103350105B,2013
CN103071672A,CN103350105A,2013
CN105750311A,CN107175258B,2016
CN105750311A,CN107175258A,2016
CN103611722A,CN105290091A,2013
CN103611722A,CN104289504A,2013
CN103611722A,CN104289504B,2013
CN103611722A,CN104259196A,2013
CN103611722A,CN104275345A,2013
CN103611722A,CN105290090A,2013
CN103611722A,CN108821904A,2013
CN103611722A,CN106718260A,2013
CN103611722A,CN106358480A,2013
CN103611722A,CN106187463A,2013
CN103611722A,CN106008081A,2013
CN103611722A,CN105801194A,2013
CN103611722A,CN105330437A,2013
CN103611722A,CN105111013A,2013
CN103611722A,CN104830346A,2013
CN103611722A,CN104478550A,2013
CN103611722A,CN104230601A,2013
CN103611722A,CN103988603A,2013
CN103881727A,CN105710124A,2014
CN103881727A,CN105710124B,2014
CN103881727A,CN104889148A,2014
CN103881727A,CN104889148B,2014
CN103881727A,CN108723082A,2014
CN103881727A,CN105368457A,2014
CN103881727A,CN106433683A,2014
CN103881727A,CN106701096A,2014
CN103881727A,CN104327859A,2014
CN103881727A,CN104327859B,2014
CN103881727A,CN104438300A,2014
CN103881727A,CN104438300B,2014
CN103881727A,CN108787734A,2014
CN103881727A,CN105710117A,2014
CN103881727A,CN106140803A,2014
CN103881727A,CN106190130A,2014
CN103881727A,EP2982450A1,2014
CN103881727A,CN109226243A,2014
CN103881727A,CN107903903A,2014
CN103881727A,CN107384427A,2014
CN103881727A,CN107159704A,2014
CN103881727A,CN106833657A,2014
CN103881727A,CN106566556A,2014
CN103881727A,CN105396868B,2014
CN103881727A,CN105396868A,2014
CN103881727A,CN105084847A,2014
CN103881727A,CN104087305A,2014
CN104126405A,CN106238446A,2014
CN104126405A,CN108555006A,2014
CN104126405A,CN106694546A,2014
CN104126405A,CN106269851A,2014
CN104126405A,CN106216376A,2014
CN105312310A,CN106903148A,2015
CN105312310A,CN106583430A,2015
CN105312310A,CN108160685A,2015
US7712999B1,WO2018145329A1,2007
US7712999B1,US8905674B2,2007
US7712999B1,US8882386B2,2007
US7712999B1,US20140119828A1,2007
US7712999B1,US20140050526A1,2007
US7712999B1,CN106701894A,2007
US7712999B1,CN102553906B,2007
US7712999B1,CN102553906A,2007
CN102553906A,CN105728451A,2012
CN102553906A,CN104858228A,2012
CN202447364U,CN102553906A,2012
CN202447364U,CN102553906B,2012
CN202447364U,CN105080955A,2012
CN202447364U,CN105170615A,2012
CN202447364U,CN105170615B,2012
CN202447364U,CN105170635B,2012
CN202447364U,CN105170635A,2012
KR2009008844A,KR1684921B1,2007
KR2009008844A,CN103864263B,2007
KR2009008844A,CN103864263A,2007
CN103864263A,CN107010754A,2014
CN103864263A,CN106193128B,2014
CN103864263A,CN106193128A,2014
CN103864263A,CN105254041A,2014
CN103864263A,CN105080951A,2014
CN103864263A,CN104438315A,2014
CN103112915A,CN103864263A,2013
CN103112915A,CN103864263B,2013
CN103112915A,CN105032916A,2013
CN103112915A,CN105032916B,2013
CN103112915A,CN107010754A,2013
CN103112915A,CN105358268A,2013
CN103112915A,CN105254041A,2013
CN103112915A,CN105152393B,2013
CN103112915A,CN105152393A,2013
CN103112915A,CN105016413B,2013
CN103112915A,CN105016413A,2013
CN103112915A,CN104671385A,2013
CN103112915A,CN104150640B,2013
CN103112915A,CN104150640A,2013
CN103112915A,CN104129877B,2013
CN103112915A,CN104129877A,2013
CN104607455A,CN109550775A,2015
CN104607455A,CN106424112A,2015
CN104607455A,CN105750319B,2015
CN104607455A,CN105750319A,2015
CN104607455A,CN105728451A,2015
CN104607455A,CN105363770A,2015
CN104607455A,CN105080957A,2015
CN106424112A,CN107128951B,2016
CN106424112A,CN107128951A,2016
CN105750319A,CN106807734A,2016
CN105080957A,CN105772498A,2015
CN105080957A,CN108515077A,2015
CN103272838A,CN104607455A,2013
CN103272838A,CN104607455B,2013
CN103272838A,CN103962374A,2013
CN103272838A,CN104438311A,2013
CN103272838A,CN104438313A,2013
CN103272838A,CN103495598A,2013
CN103272838A,CN103495598B,2013
CN103272838A,CN104226681A,2013
CN103272838A,CN103894412A,2013
CN103272838A,CN103894412B,2013
CN103272838A,CN104815842A,2013
CN103272838A,CN103506377A,2013
CN103272838A,CN103506377B,2013
CN103272838A,CN103506378A,2013
CN103272838A,CN104785512A,2013
CN103272838A,CN108817025A,2013
CN103272838A,CN108637000A,2013
CN103272838A,CN108500058A,2013
CN103272838A,CN107485949A,2013
CN103272838A,CN107457259B,2013
CN103272838A,CN107457259A,2013
CN103272838A,CN107144592A,2013
CN103272838A,CN106862253B,2013
CN103272838A,CN106862253A,2013
CN103272838A,CN105032913B,2013
CN103272838A,CN105032913A,2013
CN103272838A,CN104785515A,2013
CN103272838A,CN104646409A,2013
CN103272838A,CN104623854A,2013
CN103272838A,CN103645124A,2013
CN204747064U,CN105772498A,2015
CN104833788A,CN105772498A,2014
CN104833788A,CN106277364B,2014
CN104833788A,CN106277364A,2014
CN103752578A,CN105772498A,2013
CN203336120U,CN105772498A,2013
CN203336120U,WO2018036268A1,2013
CN204052357U,CN105772498A,2013
CN204052357U,CN105665427A,2013
CN204052357U,CN105855265A,2013
CN106734186A,CN107243508A,2016
CN106670228A,CN107617639A,2016
CN104001712A,CN105750312A,2014
CN104001712A,CN105598162B,2014
CN104001712A,CN105598162A,2014
CN102533552A,CN108405581A,2011
CN102533552A,CN104891674A,2011
CN102533552A,CN104759459A,2011
CN104759459A,CN105750312A,2015
CN104759459A,CN108723081A,2015
CN104759459A,CN108043868A,2015
CN104759459A,CN107214189A,2015
CN104759459A,CN106825016A,2015
CN104759459A,CN105750327A,2015
CN101130754A,CN104726370A,2007
CN101130754A,CN107312515B,2007
CN101130754A,CN107312515A,2007
CN101130754A,CN105312317A,2007
CN104450543A,CN104907331A,2013
CN104450543A,CN106513434A,2013
CN102559194A,CN104907331A,2011
CN102559194A,CN105750324B,2011
CN102559194A,CN105750324A,2011
CN102559194A,CN104353667B,2011
CN102559194A,CN104353667A,2011
CN102559194A,CN103822895B,2011
CN102559194A,CN103822895A,2011
CN104174642A,CN105750312A,2014
CN103934263A,CN105750312A,2014
CN103934263A,CN104858226A,2014
CN103934263A,CN104174642A,2014
CN103934263A,CN104174642B,2014
CN103934263A,CN105665431A,2014
CN103949467A,CN105750312A,2014
CN103949467A,CN104858226A,2014
CN103949467A,CN107552550A,2014
CN103949467A,CN105665431A,2014
CN103861865A,CN105750312A,2014
CN103861865A,CN105478459A,2014
CN103817143A,CN105750312A,2014
CN104450597A,CN105855289A,2014
CN104450597A,CN104759459A,2014
CN104450597A,US9909101B2,2014
CN104450597A,US20160002594A1,2014
CN104450597A,CN106018312A,2014
CN104450597A,CN106001104A,2014
CN104450597A,CN105057314A,2014
CN104450597A,CN104759459B,2014
CN105834202A,CN106670228A,2016
CN105834202A,CN108372195A,2016
CN105834202A,CN108435786A,2016
CN103624074A,CN106670228A,2013
CN103624074A,CN104759463A,2013
CN103624074A,CN105344704A,2013
CN103624074A,CN108356070A,2013
CN103624074A,CN105834207A,2013
CN103624074A,CN105478457B,2013
CN103624074A,CN105478457A,2013
CN103624074A,CN105268735B,2013
CN103624074A,CN105268735A,2013
CN103624074A,CN103934265B,2013
CN103624074A,CN103934265A,2013
CN103170498A,CN106734186A,2013
CN103170498A,CN108405604A,2013
CN103170498A,CN105478468A,2013
CN103170498A,CN104492807A,2013
CN101898198A,CN106734186A,2009
CN101898198A,CN105903762A,2009
CN101898198A,CN108246791A,2009
CN101898198A,CN105234163A,2009
CN101898198A,CN103043862A,2009
CN101898198A,CN102921720B,2009
CN101898198A,CN102921720A,2009
CN101898198A,CN102921718A,2009
CN101898198A,CN102225422B,2009
CN101898198A,CN102225422A,2009
CN106001097A,CN106825034A,2016
CN106001097A,CN108687131A,2016
CN106001097A,CN107903910B,2016
CN106001097A,CN107903910A,2016
CN106001097A,CN106862262A,2016
CN106001097A,CN106825033A,2016
CN106001097A,CN106734187A,2016
CN105903759A,CN106825034A,2016
CN105903759A,CN106825033A,2016
CN103484127A,CN106825034A,2013
CN103484127A,CN104858229A,2013
CN103484127A,CN107497837A,2013
CN106424131A,CN107008742A,2016
CN106513434A,CN107008742A,2015
CN107457256A,CN108655162A,2017
CN101890426A,CN108655162A,2010
CN101890426A,WO2014094364A1,2010
CN101890426A,CN106831091A,2010
CN101890426A,CN106269845A,2010
CN101890426A,CN105478459A,2010
CN101890426A,CN105414161A,2010
CN101890426A,CN105018390A,2010
CN101890426A,CN104649848A,2010
CN101890426A,CN103664340B,2010
CN101890426A,CN103664340A,2010
CN101890426A,CN103664337A,2010
CN101890426A,CN103480644A,2010
CN101890426A,CN102719381A,2010
CN101890426A,CN102417891B,2010
CN101890426A,CN102417891A,2010
RU2571346C1,RU2611075C1,2014
RU2571346C1,CN107182335A,2014
CN105861388A,WO2018103148A1,2016
CN105861388A,CN108787740A,2016
CN104059855A,CN105312317A,2014
CN104059855A,CN108405603A,2014
CN104059855A,CN106591156B,2014
CN104059855A,CN106591156A,2014
CN104059855A,CN105296359A,2014
CN103495602A,CN105312317A,2013
CN103495602A,CN104190702A,2013
CN103495602A,CN104190702B,2013
CN103495602A,CN105237059A,2013
CN103495602A,CN107626732A,2013
CN103495602A,CN107583622A,2013
CN103495602A,CN106607454A,2013
CN103495602A,CN106116946A,2013
CN103495602A,CN105753528A,2013
CN103495602A,CN105191715A,2013
CN103495602A,CN103978028A,2013
JP2009039601A,JP2015517898A,2007
JP2009039601A,JP05916941B2,2007
JP2009039601A,CN108097714B,2007
JP2009039601A,CN108097714A,2007
JP2009039601A,CN104475433A,2007
JP2009039601A,CN104001715B,2007
JP2009039601A,CN104001715A,2007
JP2009039601A,CN103566909B,2007
JP2009039601A,CN103566909A,2007
CN108097714A,CN110229673A,2017
CN104001715A,CN108160690A,2014
CN104001715A,CN105127192A,2014
CN104001715A,CN104307858A,2014
CN105127192A,CN106424117A,2015
CN105127192A,CN106424117B,2015
CN105127192A,CN107724379A,2015
CN105127192A,CN106929026A,2015
CN103949466A,CN104475433A,2014
CN103962368A,CN104475433A,2014
CN103962368A,CN104289504A,2014
CN103962368A,CN104289504B,2014
CN103962368A,CN104226680A,2014
CN103962368A,CN104226680B,2014
CN103962368A,CN104289505A,2014
CN103962368A,CN108372196A,2014
CN103962368A,CN106342437B,2014
CN103962368A,CN106342437A,2014
CN103962368A,CN105312311A,2014
CN103962368A,CN104874596A,2014
CN103962368A,CN104289506A,2014
CN103962368A,CN104190699B,2014
CN103962368A,CN104190699A,2014
CN103817145A,CN104475433A,2014
CN103817145A,CN104923544A,2014
CN103817145A,CN104801535A,2014
CN103817145A,CN104801535B,2014
CN103817145A,CN108262341A,2014
CN103817145A,CN106269849A,2014
CN103817145A,CN108941174A,2014
CN103817145A,CN106064178A,2014
CN103817145A,CN105580684B,2014
CN103817145A,CN105580684A,2014
CN103394505A,CN104475433A,2013
CN103394505A,CN105127186A,2013
CN103394505A,CN105127187A,2013
CN103394505A,CN105170642A,2013
CN103394505A,CN105170641A,2013
CN103394505A,CN105127189A,2013
CN103394505A,CN105127189B,2013
CN103394505A,CN104785511A,2013
CN103394505A,CN106825015A,2013
CN103394505A,CN106699237A,2013
CN103394505A,CN106336927A,2013
CN103394505A,CN105918086A,2013
CN103394505A,CN105850684A,2013
CN103394505A,CN105562428A,2013
CN103394505A,CN105505998B,2013
CN103394505A,CN105505998A,2013
CN103394505A,CN105344708A,2013
CN103394505A,CN105170623B,2013
CN103394505A,CN105170623A,2013
CN103394505A,CN105149345A,2013
CN103394505A,CN105149341A,2013
CN103394505A,CN105127188A,2013
CN102941224A,CN104475433A,2012
CN102941224A,CN104759457A,2012
CN102941224A,CN104759457B,2012
CN102941224A,CN106623399A,2012
CN102941224A,CN103978026A,2012
CN102941224A,CN103495602B,2012
CN102941224A,CN103495602A,2012
WO2012140623A1,CN104475433A,2012
CN101700524A,CN104475433A,2009
CN101700524A,CN103752597B,2009
CN101700524A,CN103752597A,2009
CN101700524A,CN103586267B,2009
CN101700524A,CN103586267A,2009
CN101700524A,CN102165899A,2009
CN101700524A,CN101961727A,2009
CN107470351A,CN108097714A,2017
CN107470351A,CN108097714B,2017
CN106391691A,CN108097714A,2016
CN106391691A,CN108097714B,2016
CN106391691A,CN107321783A,2016
CN106391691A,CN107321783B,2016
JP2013178178A,JP05916941B2,2012
JP2013178178A,JP2015517898A,2012
JP2013178178A,JP06344927B2,2012
JP2013178178A,JP2015155818A,2012
JP2013178178A,US10219670B2,2012
JP03176996U,WO2014030282A1,2012
JP03176996U,US9770742B2,2012
JP03176996U,TWI564094B,2012
JP03176996U,JP05387932B1,2012
JP03176996U,EP2874153B1,2012
WO2014030282A1,EP3035341B1,2013
WO2014030282A1,EP3035341A1,2013
JP2012071255A,JP06351220B2,2010
JP2012071255A,JP2015029982A,2010
JP2012071255A,JP06161408B2,2010
JP2012071255A,JP2014231041A,2010
JP2012071255A,RU2646882C2,2010
JP2012071255A,JP2014061489A,2010
JP2012071255A,JP06153304B2,2010
WO2011141757A2,IT2016UA1556A1,2011
WO2011141757A2,WO2016142722A1,2011
WO2011141757A2,WO2016051214A1,2011
CN107913896A,WO2019097520A1,2017
CN107913896A,CN109433788A,2017
CN107913896A,CN108642942B,2017
CN107913896A,CN108642942A,2017
JP2009039664A,CN105855276A,2007
JP2009039693A,JP2014032038A,2007
JP2009039693A,JP05910399B2,2007
JP2014032038A,JP2017040518A,2012
JP2014032038A,JP06626680B2,2012
JP2014032038A,JP06501186B2,2012
JP2013217687A,JP05910399B2,2012
JP2013217687A,JP2014032038A,2012
JP2013217687A,JP2015099140A,2012
JP2013108850A,JP05910399B2,2011
JP2013108850A,JP2014032038A,2011
JP2013108850A,JP05854463B2,2011
JP2013108850A,JP2013134187A,2011
JP2013108850A,KR1552043B1,2011
JP2013108850A,JP2016014568A,2011
JP2013108850A,JP06427346B2,2011
JP2010253420A,JP05910399B2,2009
JP2010253420A,JP2014032038A,2009
JP2010253420A,JP2014133217A,2009
JP2010253420A,JP2013186092A,2009
JP2010253420A,JP06008522B2,2009
JP2010253420A,JP05644875B2,2009
JP2010253420A,CN103920700A,2009
CN101104176A,CN108817048A,2007
CN101104176A,CN106941801A,2007
CN101104176A,CN103909087A,2007
CN101104176A,CN103891565A,2007
CN101104176A,CN102580990A,2007
CN105964682A,CN108817048A,2016
CN105964682A,CN108480377A,2016
WO2010067849A1,JP05774285B2,2009
WO2010067849A1,JP2012008043A,2009
WO2010067849A1,JP2015017831A,2009
WO2010067849A1,JP06173806B2,2009
JP2012035161A,CN105436192A,2010
JP2012035161A,WO2014084166A1,2010
JP2012035161A,JP05378622B1,2010
JP2012035161A,JP05351325B1,2010
JP2012035161A,CN106623408A,2010
JP2012035161A,CN106583025A,2010
CN107052031A,CN108496616A,2016
CN106817946A,CN109482629A,2017
CN106734182A,CN108617425A,2016
CN105921502A,CN108271455A,2016
CN105665441A,CN107223430A,2016
CN105170619A,CN108817069A,2015
CN105170619A,CN107722987A,2015
CN105170619A,CN106914478A,2015
CN105170619A,CN106862253B,2015
CN105170619A,CN106862253A,2015
CN105834209A,CN108541555A,2016
CN105834209A,CN108435770A,2016
CN103286120A,CN110076185A,2013
CN103286120A,CN106734176A,2013
CN103286120A,CN106216381B,2013
CN103286120A,CN106216381A,2013
CN103286120A,CN106111692A,2013
CN103286120A,CN105689382B,2013
CN103286120A,CN105466751A,2013
CN103286120A,CN105312314A,2013
CN103286120A,CN104438312A,2013
CN103286120A,CN104384179B,2013
CN103286120A,CN104384179A,2013
CN103286120A,CN104190700A,2013
CN103286120A,CN103639182B,2013
CN103286120A,CN103639182A,2013
CN103286120A,CN103639181B,2013
CN103286120A,CN103639181A,2013
CN101745524A,CN104025913A,2008
CN101745524A,CN104025913B,2008
CN101745524A,CN107838184A,2008
CN101745524A,CN107790491B,2008
CN101745524A,CN107790491A,2008
CN101745524A,CN106881338A,2008
CN101745524A,CN106561206A,2008
CN101745524A,CN104560047B,2008
CN101745524A,CN104560047A,2008
CN101745524A,CN104025863B,2008
CN101745524A,CN104025863A,2008
CN101745524A,CN104025862B,2008
CN101745524A,CN104025862A,2008
CN101745524A,CN103392741B,2008
CN101745524A,CN103392741A,2008
CN101745524A,CN103004439B,2008
CN101745524A,CN103004439A,2008
CN103990647A,CN104475434A,2014
CN103990647A,CN104707864A,2014
CN103990647A,CN104604386A,2014
CN103990647A,CN108605706A,2014
CN103990647A,CN105713840A,2014
CN103990647A,CN105580688B,2014
CN103990647A,CN105580688A,2014
CN103990647A,CN105505796B,2014
CN103990647A,CN105505796A,2014
CN103990647A,CN104920011B,2014
CN103990647A,CN104920011A,2014
CN103350105A,CN104475434A,2013
CN103350105A,CN105750311A,2013
CN103350105A,CN105750311B,2013
CN103350105A,CN105127196A,2013
CN103350105A,CN104607458A,2013
CN103350105A,CN105170627A,2013
CN103350105A,CN105400703A,2013
CN103350105A,CN105400703B,2013
CN103350105A,CN107931326A,2013
CN103350105A,CN108160685A,2013
CN103350105A,CN106938276A,2013
CN103350105A,CN106244500B,2013
CN103350105A,CN106244500A,2013
CN103350105A,CN106167776A,2013
CN103350105A,CN105548501A,2013
CN103350105A,CN105149343B,2013
CN103350105A,CN105149343A,2013
CN103350105A,CN104261564A,2013
CN103350105A,CN103551379B,2013
CN103350105A,CN103551379A,2013
CN103639183A,CN104772327A,2013
CN103639183A,CN104550211A,2013
CN103639183A,CN108284122A,2013
CN103639183A,CN106993455A,2013
CN103639183A,CN106001099A,2013
CN103639183A,CN105750212B,2013
CN103639183A,CN105750212A,2013
CN106914478A,CN107413832A,2017
CN106914478A,CN107199236A,2017
CN106914478A,CN107159693A,2017
CN106862253A,CN108655165A,2017
CN106862253A,CN108655165B,2017
CN104307856A,CN105170619A,2014
CN104307856A,CN105170619B,2014
CN104307856A,CN105170618A,2014
CN104307856A,CN107716531A,2014
CN104307856A,CN107457254A,2014
CN104307856A,CN105170621A,2014
CN104307856A,CN104874596A,2014
CN102553904A,CN105290092A,2012
CN102553904A,CN103521508A,2012
CN102553904A,CN103521508B,2012
CN102553904A,CN109013676A,2012
CN102553904A,CN105290093A,2012
CN102553904A,CN105312312A,2012
CN102553904A,CN104289505A,2012
CN102553904A,CN108651180A,2012
CN102553904A,CN107774704A,2012
CN102553904A,CN107671113A,2012
CN102553904A,CN107457254A,2012
CN102553904A,CN106475406B,2012
CN102553904A,CN106475406A,2012
CN102553904A,CN106211845A,2012
CN102553904A,CN105945047A,2012
CN102553904A,CN105945043A,2012
CN102553904A,CN105880278A,2012
CN102553904A,CN105312311A,2012
CN102553904A,CN105312310B,2012
CN102553904A,CN105312310A,2012
CN102553904A,CN105290094B,2012
CN102553904A,CN105290094A,2012
CN102553904A,CN105268732A,2012
CN102553904A,CN105268730A,2012
CN102553904A,CN105170627A,2012
CN102553904A,CN105127187A,2012
CN102553904A,CN105127186A,2012
CN102553904A,CN104307856A,2012
CN102553904A,CN104289509B,2012
CN102553904A,CN104289509A,2012
CN102553904A,CN104289508B,2012
CN102553904A,CN104289508A,2012
CN102553904A,CN104289506A,2012
CN102553904A,CN103962368A,2012
CN102553904A,CN103880486B,2012
CN102553904A,CN103880486A,2012
CN102553904A,CN103664279A,2012
CN102553904A,CN103348797A,2012
CN102553904A,CN102847707B,2012
CN102553904A,CN102847707A,2012
CN101722179A,CN105290092A,2009
CN101722179A,CN103495595A,2009
CN101722179A,CN104815839A,2009
CN101722179A,CN108271452A,2009
CN101722179A,CN107052041A,2009
CN101722179A,CN106964646A,2009
CN101722179A,CN106944468A,2009
CN101722179A,CN106914480A,2009
CN101722179A,CN106269822A,2009
CN101722179A,CN105855279A,2009
CN101722179A,CN105312312A,2009
CN101722179A,CN103521510B,2009
CN101722179A,CN103521510A,2009
CN108746199A,CN109777429A,2018
CN101722178A,CN106734182A,2009
CN101722178A,CN106881338A,2009
CN101722178A,CN102513341A,2009
CN101722178A,CN102513341B,2009
CN101722178A,CN108636998A,2009
CN101722178A,CN108144956A,2009
CN101722178A,CN107931319A,2009
CN101722178A,CN107347402A,2009
CN101722178A,CN104815839A,2009
CN101722178A,CN102517034B,2009
CN101722178A,CN102517034A,2009
CN101722178A,CN102513339B,2009
CN101722178A,CN102513339A,2009
CN104472161A,CN106982630A,2014
CN104472161A,CN105945042A,2014
CN104472161A,CN108293723A,2014
CN104472161A,CN108633640A,2014
CN104472161A,CN107241981A,2014
CN104472161A,CN105145095B,2014
CN104472161A,CN105145095A,2014
CN104289506A,CN106982630A,2014
CN104289506A,CN106001103A,2014
CN104289506A,CN106975656A,2014
CN104289506A,CN106964646A,2014
CN104289506A,CN107282613A,2014
CN104289506A,CN105710126A,2014
CN104289506A,CN105665439A,2014
CN104289506A,CN105598142B,2014
CN104289506A,CN105598142A,2014
CN104289506A,CN105127186A,2014
CN104289506A,CN105057334B,2014
CN104289506A,CN105057334A,2014
CN103909091A,CN107052031A,2014
CN103909091A,CN107052031B,2014
CN103909091A,WO2017219790A1,2014
CN103909091A,CN107900089A,2014
CN103909091A,CN107497836A,2014
CN103909091A,CN105602568B,2014
CN103909091A,CN105602568A,2014
CN103909091A,CN105268734A,2014
CN103909091A,CN104550225A,2014
CN107413832A,CN108326022A,2017
CN107413832A,CN108176708A,2017
JP2009063354A,WO2012147937A1,2007
JP2009063354A,US9205422B2,2007
JP2009063354A,JP2013140031A,2007
JP2009063354A,JP2013011599A,2007
JP2009063354A,JP06156832B2,2007
JP2009063354A,JP06093942B2,2007
JP2009063354A,JP05545412B2,2007
JP2013140031A,JP2017223535A,2011
JP2013140031A,JP2016176716A,2011
JP2013140031A,JP2015190831A,2011
JP2013140031A,JP2015087369A,2011
JP2013140031A,JP2015036673A,2011
JP2013140031A,JP2014182006A,2011
JP2013140031A,JP2013212484A,2011
JP2013140031A,JP06628313B2,2011
JP2013140031A,JP06607485B2,2011
JP2013140031A,JP06497513B2,2011
JP2013140031A,JP06304537B2,2011
JP2013140031A,JP06162533B2,2011
JP2013140031A,JP06147531B2,2011
JP2013140031A,JP05999688B2,2011
JP2013011599A,JP2018525471A,2012
JP2013011599A,JP2017096967A,2012
JP2013011599A,JP2015190831A,2012
JP2013011599A,JP2015087369A,2012
JP2013011599A,JP2015016451A,2012
JP2013011599A,JP2014223588A,2012
JP2013011599A,JP2014206522A,2012
JP2013011599A,JP2014091088A,2012
JP2013011599A,JP2014065846A,2012
JP2013011599A,JP2013212484A,2012
JP2013011599A,JP2013027652A1,2012
JP2013011599A,JP06304537B2,2012
JP2013011599A,JP06270203B2,2012
JP2013011599A,JP06211838B2,2012
JP2013011599A,JP06210404B2,2012
JP2013011599A,JP06203534B2,2012
JP2013011599A,JP06103289B2,2012
JP2013011599A,JP05999688B2,2012
JP2013011599A,JP05967435B2,2012
